concept,is_target,degree,betweenness,closeness,eigenvector,rank_degree,rank_betweenness,rank_closeness,rank_eigenvector,composite_rank
trust,True,0.7391,0.0593,0.7931,0.2461,8,11,8,7,4
psychological safety,True,0.3913,0.0711,0.6216,0.2492,20,10,20,6,15
surveillance,True,0.2609,0.0,0.575,0.1465,24,18,24,17,24
monitoring,False,0.3043,0.0,0.5897,0.1449,22,19,22,18,22
autonomy,True,0.7826,0.17,0.8214,0.0976,3,4,3,24,5
belonging,True,0.5217,0.0316,0.6765,0.228,17,15,17,8,17
technostress,True,0.4783,0.0395,0.6571,0.2555,19,14,19,4,16
burnout,False,0.6957,0.1462,0.7667,0.2639,11,5,11,3,3
fatigue,False,0.6087,0.0,0.7188,0.3049,14,20,14,2,12
isolation,False,0.7826,0.0316,0.8214,0.1802,4,16,4,14,7
engagement,False,0.8261,0.1225,0.8519,0.2141,2,7,2,11,1
wellbeing,False,0.6522,0.0949,0.7419,0.1156,12,8,12,23,14
communication,False,0.7826,0.0316,0.8214,0.189,5,17,5,12,9
collaboration,False,0.7391,0.0435,0.7931,0.2527,9,13,9,5,6
leadership,False,0.5217,0.0,0.6765,0.2236,18,21,18,10,21
productivity,False,0.7826,0.0,0.8214,0.158,6,22,6,16,13
performance,False,0.8696,0.2727,0.8846,0.1248,1,1,1,22,2
identity,False,0.3913,0.2134,0.6216,0.1406,21,2,21,19,20
inclusion,False,0.6522,0.2134,0.7419,0.2278,13,3,13,9,8
flexibility,False,0.7826,0.0474,0.8214,0.1739,7,12,7,15,10
work-life balance,False,0.6087,0.087,0.7188,0.1249,15,9,15,21,19
privacy,False,0.3043,0.0,0.5897,0.1806,23,23,23,13,23
overload,False,0.5652,0.0,0.697,0.3101,16,24,16,1,18
satisfaction,False,0.7391,0.1423,0.7931,0.132,10,6,10,20,11
