concept_a,concept_b,cooccur,ppmi
privacy,surveillance,12,1.7995
monitoring,surveillance,24,1.4964
monitoring,privacy,16,1.3786
overload,technostress,35,1.3758
belonging,identity,14,1.3045
fatigue,overload,22,1.1653
belonging,inclusion,20,1.0576
fatigue,technostress,18,0.9817
psychological safety,trust,24,0.9808
burnout,overload,25,0.9409
burnout,fatigue,19,0.9373
leadership,psychological safety,28,0.9343
burnout,technostress,21,0.7836
collaboration,psychological safety,26,0.7732
inclusion,psychological safety,15,0.7464
leadership,trust,42,0.7065
identity,inclusion,11,0.6421
belonging,isolation,24,0.6366
collaboration,trust,40,0.5707
collaboration,inclusion,31,0.5514
inclusion,leadership,27,0.5003
privacy,trust,8,0.4654
belonging,leadership,17,0.4588
collaboration,leadership,43,0.4424
engagement,psychological safety,19,0.4232
belonging,psychological safety,7,0.4055
collaboration,engagement,46,0.3864
productivity,surveillance,23,0.3864
flexibility,work-life balance,80,0.3831
engagement,leadership,42,0.3825
belonging,collaboration,17,0.3718
communication,psychological safety,34,0.3717
communication,trust,64,0.371
satisfaction,work-life balance,63,0.3703
fatigue,privacy,4,0.36
collaboration,communication,84,0.3553
engagement,overload,24,0.3404
burnout,engagement,26,0.3391
communication,overload,45,0.3357
fatigue,isolation,19,0.334
isolation,satisfaction,58,0.3294
collaboration,flexibility,67,0.3277
engagement,fatigue,18,0.3236
performance,privacy,17,0.3203
privacy,productivity,16,0.3112
autonomy,isolation,51,0.3078
burnout,satisfaction,31,0.3063
leadership,performance,69,0.3041
burnout,work-life balance,27,0.2914
burnout,wellbeing,47,0.2884
burnout,flexibility,38,0.2838
engagement,satisfaction,53,0.283
flexibility,overload,35,0.2829
overload,wellbeing,43,0.2808
monitoring,trust,18,0.28
identity,isolation,14,0.28
engagement,trust,31,0.2795
fatigue,productivity,29,0.2773
overload,productivity,38,0.2767
autonomy,flexibility,73,0.2753
technostress,wellbeing,42,0.2744
engagement,productivity,71,0.2609
communication,technostress,41,0.2597
fatigue,wellbeing,32,0.2562
burnout,isolation,25,0.2562
overload,work-life balance,24,0.2549
monitoring,performance,43,0.2519
collaboration,fatigue,16,0.2422
collaboration,productivity,67,0.2392
communication,isolation,81,0.2388
inclusion,trust,17,0.2383
fatigue,work-life balance,18,0.2381
isolation,trust,31,0.2358
monitoring,productivity,40,0.2312
flexibility,productivity,106,0.2268
belonging,trust,11,0.2242
flexibility,satisfaction,77,0.2217
fatigue,flexibility,25,0.2173
isolation,overload,22,0.2098
engagement,performance,71,0.2093
communication,flexibility,116,0.2069
collaboration,identity,12,0.2059
communication,engagement,75,0.2056
performance,trust,51,0.2025
flexibility,isolation,64,0.2018
flexibility,inclusion,35,0.2016
communication,leadership,66,0.2011
communication,fatigue,30,0.2011
autonomy,satisfaction,54,0.1999
collaboration,satisfaction,47,0.1992
engagement,wellbeing,75,0.1961
productivity,trust,48,0.1934
wellbeing,work-life balance,81,0.1876
collaboration,work-life balance,41,0.1858
autonomy,monitoring,25,0.1826
performance,satisfaction,85,0.1805
flexibility,technostress,31,0.1787
leadership,satisfaction,42,0.1737
engagement,work-life balance,42,0.1736
inclusion,isolation,23,0.1729
overload,satisfaction,25,0.1725
flexibility,trust,43,0.1719
satisfaction,wellbeing,90,0.1697
belonging,communication,27,0.1647
engagement,flexibility,59,0.1642
communication,inclusion,41,0.1613
autonomy,wellbeing,80,0.1589
collaboration,performance,65,0.1574
autonomy,burnout,24,0.1573
isolation,leadership,35,0.1565
productivity,satisfaction,78,0.1461
burnout,performance,38,0.1438
overload,performance,35,0.1429
performance,productivity,112,0.1419
burnout,productivity,36,0.1413
belonging,engagement,14,0.1413
technostress,work-life balance,21,0.1385
productivity,work-life balance,68,0.1322
autonomy,productivity,69,0.1305
autonomy,communication,77,0.1301
autonomy,collaboration,39,0.1196
productivity,wellbeing,117,0.1176
communication,performance,122,0.1173
belonging,flexibility,21,0.112
identity,leadership,10,0.1105
autonomy,belonging,15,0.1085
flexibility,performance,99,0.1069
communication,work-life balance,74,0.1066
satisfaction,technostress,23,0.1062
autonomy,overload,21,0.1051
flexibility,wellbeing,105,0.0978
autonomy,work-life balance,43,0.0953
communication,productivity,113,0.0922
performance,surveillance,18,0.0898
engagement,isolation,37,0.0887
identity,trust,8,0.0881
communication,satisfaction,82,0.086
isolation,wellbeing,70,0.0835
isolation,productivity,62,0.0816
isolation,technostress,19,0.0802
autonomy,performance,69,0.0789
isolation,performance,65,0.0773
autonomy,trust,28,0.0759
inclusion,wellbeing,38,0.0758
fatigue,inclusion,8,0.0723
performance,technostress,32,0.0704
autonomy,surveillance,11,0.0703
autonomy,identity,12,0.0677
burnout,collaboration,19,0.0618
inclusion,productivity,33,0.0543
inclusion,satisfaction,24,0.0503
performance,wellbeing,115,0.0488
surveillance,trust,7,0.0441
burnout,inclusion,11,0.0386
fatigue,performance,24,0.0365
autonomy,engagement,37,0.0306
identity,psychological safety,4,0.0282
collaboration,wellbeing,61,0.0259
autonomy,inclusion,21,0.0238
performance,work-life balance,64,0.02
flexibility,leadership,45,0.0167
psychological safety,wellbeing,24,0.014
engagement,technostress,17,0.0127
engagement,monitoring,19,0.01
burnout,privacy,4,0.0078
satisfaction,trust,29,0.004
isolation,work-life balance,37,0.0031
burnout,communication,35,0.003
belonging,satisfaction,15,0.0016
identity,performance,18,0.0001
